R1,R2,QT,CT,GT,STDT,SEGT,MEM,STD,NSTD,STDSEG,NOTSTDSEG,PTQTDALL,PTQTDEPR
282,251,2522857987,205354238,20975,423074,2977185,940216736,12,11,13,11,32781,1964
343,282,2652392503,1554997833,139657,2812133,102170179,807895320,57,35,2,33,191265,11306
825,312,2795503523,379086004,15943,2044230,6284384,970901040,10,8,11,7,72995,13657
824,342,2853057150,879120945,35786,7215886,32550167,571517248,25,6,3,4,89698,21273
825,342,2705061231,870047897,31902,4401375,35748800,930488880,25,6,3,4,89698,21273
586,557,2783473190,451856061,138082,475698,21074,458056216,74,2,2,0,186162,1442
616,557,2828046871,1407317115,182524,1839941,30693397,1009184872,69,39,2,37,166133,7413
677,557,2377482128,172656913,20548,653468,3679652,1078078360,8,8,6,8,79589,3200
766,557,2836395372,1066927033,38621,2668465,32434103,860821680,19,19,18,22,102454,17042
796,557,2884024391,1196542634,34564,3024273,32629118,701473064,18,18,21,19,95474,18243
647,586,2446279848,227025758,42981,367229,2312127,804661352,39,4,0,4,132840,1681
646,587,2752952193,531117294,50209,1214664,22146172,1048528384,39,10,0,10,112543,7043
646,616,3022265025,432426225,9206,16775,16247,569763744,1,1,0,1,288867,6
646,617,2709171473,421786935,16403,818156,1459462,755637280,2,7,6,7,115227,5419
707,617,2687508317,603219416,27597,1569809,15597374,1003488560,10,19,18,21,91154,11149
707,679,2672103391,770488227,102806,1082447,22466918,679978320,56,24,6,24,172024,5874
401,282,2265102806,223176087,20186,577357,3317742,991153000,15,11,13,5,81110,5117
792,282,2676877298,296534406,21813,2376060,5599757,502563672,6,10,16,12,69524,11429
793,401,2823482209,920912504,41059,3546455,2661127,826501872,35,4,6,5,85980,17265
466,438,2446307678,691120264,33183,1334187,2314547,541890808,28,3,2,2,73087,4174
467,438,2269673282,647315610,31700,1121167,2195166,821397448,28,3,2,2,71619,4174
646,438,2580777353,882927316,55141,4412828,31150319,636084016,30,8,0,8,79547,12385
737,527,2443104188,293626871,14502,1079169,9395194,765753504,3,11,4,14,64142,9062
826,557,2809638789,1177378716,33971,3358747,29486430,777367208,18,16,20,17,77598,19754
707,650,2751387695,1185065480,104423,1797145,36288298,696763352,55,21,4,21,164989,9126
707,678,2708117755,823230874,112547,1295930,23789203,570728112,56,24,6,24,172024,5874
460,282,2403005106,230701575,24871,865527,4581430,698043536,16,10,12,5,78078,6039
761,282,2271789842,279836705,26717,1053881,2920560,805754144,6,9,15,9,62502,9578
520,312,2325193550,334357469,28152,1007390,1438046,564968416,18,11,12,7,83830,5970
796,401,3058664654,877980247,59021,4709725,2815659,896690656,35,4,6,5,85980,17265
824,401,2844418325,1337652180,38711,5089895,2357516,492477400,33,4,6,3,83374,20770
825,401,2713173717,1374168224,38717,5622573,2424391,584225864,33,4,6,3,83374,20770
826,401,2619799735,1333264363,37666,5571734,2377385,644823344,33,4,6,3,83374,20770
437,408,2272523604,220743092,27380,323101,40725,741853512,26,2,2,0,69705,1149
646,408,2592637047,845512325,33631,2743380,22773900,532340072,25,7,0,7,71506,11781
793,431,2842533036,940260320,43193,3664574,2690060,865864856,37,4,6,4,85922,17224
496,438,2439700427,491035365,22676,1407001,5759341,628521920,19,5,3,4,67997,5752
526,438,2716477895,1044892640,53513,2587695,33442073,591783848,23,26,16,27,96367,10363
793,460,3008046246,968544645,46042,4034360,2962302,943229816,39,4,6,4,87504,17265
793,461,2855689733,929069654,44444,3842584,2748373,791003264,37,4,6,4,85922,17007
793,490,2744072576,1155433910,91337,4463972,2908758,692768848,41,4,6,4,89406,17195
677,556,2356087939,143438759,11179,299437,1639659,766006248,8,8,6,8,100809,3117
676,557,2764395136,2105940788,119680,3376384,70222130,714309560,47,37,5,37,158030,15440
707,593,2646900373,4659606887,120596,6241829,75632803,1034465248,39,20,25,26,143404,28480
826,646,2706314208,2180549412,63750,4119757,52259176,702728840,24,34,38,35,139147,22326
707,651,2714709778,1345530469,98456,1635861,43156879,1144594408,55,21,4,21,164989,9126
795,707,2887578196,3530408537,134909,4498655,143630395,231174792,59,33,7,33,200689,24488
342,282,2653723485,1566573876,136114,2840667,96040769,849706480,57,35,2,33,191265,11306
431,282,2185170921,226760487,23352,771747,4582668,977042464,15,11,13,5,78078,5438
461,282,2209719245,233495814,23115,862031,4601077,221288256,16,10,12,5,78078,6039
490,282,2256469904,252443986,21975,840318,4194937,330446176,14,10,12,6,77012,6198
580,282,2219238550,228735589,18223,851394,3707103,439593672,12,9,11,5,68415,6808
757,282,2266208803,287216360,18179,1056818,3980480,566934896,12,8,10,5,71087,9520
760,282,2229492176,277605312,17552,1077969,3967361,694282888,12,8,10,5,71087,9520
762,282,2703333324,240705523,13429,1216357,4286768,803438280,6,10,16,10,69524,11136
823,312,2709902641,436211044,15144,2028965,7625130,985350896,10,8,11,7,72995,13657
823,342,2795064023,847622842,29217,4135461,24526460,410381424,25,6,3,4,89698,21273
793,372,2808576469,1170565177,50825,4839768,95688451,858943800,33,16,5,17,129118,30249
796,372,2813778226,1271368822,52863,5652797,99221857,363647032,33,16,5,17,129118,30249
824,372,2724982253,1412249360,46564,5489298,94153279,968251448,31,15,6,14,121749,33226
825,372,2714575102,1415570914,48267,6327733,96366233,594125744,31,15,6,14,121749,33226
826,372,2693331560,1525743318,47708,7323431,102362138,242386152,31,15,6,14,121749,33226
793,402,2807641076,1333392533,91310,4741636,79797712,672395512,34,14,6,15,124474,28351
796,402,2766391171,1258540463,50731,4989749,79288271,1102387072,34,14,6,15,124474,28351
824,402,2644954798,1562068326,46606,5561720,73182907,695268304,32,13,7,12,117105,31054
825,402,2666553578,1600435104,47639,6418267,77452604,387810576,32,13,7,12,117105,31054
826,402,2789204148,1625221007,46883,5512134,72783568,984384576,32,13,7,12,117105,31054
466,408,2397821789,643644860,22976,1171010,2499008,323434944,23,2,1,2,67390,4298
467,408,2322787584,632997270,22438,1141482,2475061,566987496,23,2,1,2,65922,4298
496,408,2408377718,431156670,16493,1088598,3727630,758344464,16,3,2,3,60665,4935
526,408,2567562371,832543596,40579,2313320,24778472,242599808,22,17,5,16,80148,9524
796,431,2817544471,1034838260,42406,3639334,2831214,594254224,37,4,6,4,85922,17224
824,431,2725385404,1556436622,40919,5250049,2458695,309910000,35,4,6,2,83316,21099
825,431,2628803686,1513579637,40671,4786946,2075215,842116672,35,4,6,2,83316,21099
826,431,2652592180,1492096633,38733,4898970,2192487,566994344,35,4,6,2,83316,21099
796,460,2671515164,1155656118,69016,7107712,3725470,158157160,39,4,6,4,87504,17265
824,460,2767389584,1635617808,44452,4909742,2080309,741731424,37,4,5,1,84898,21422
825,460,2640917267,1588320824,41379,5293101,2423944,565117080,37,4,5,1,84898,21422
826,460,2720793915,1682524225,42492,5254968,2231695,430937952,37,4,5,1,84898,21422
796,461,2732499650,1006974128,42841,3543991,2770252,764886520,37,4,6,4,85922,17007
824,461,2690126512,1527475199,40051,4537266,2080518,594742744,35,4,6,2,83316,20893
825,461,2745023252,1568080584,38424,4967894,2404215,481653864,35,4,6,2,83316,20893
826,461,2574967962,1533840266,41445,5406374,2349718,374334960,35,4,6,2,83316,20893
796,490,2693353916,1176056763,50608,5187165,3684803,140371408,41,4,6,4,89406,17195
824,490,2723924996,1793775641,47902,6107065,2531550,163370168,39,4,5,1,86800,21603
825,490,2728741646,1787136339,47324,5999658,2439894,194518232,39,4,5,1,86800,21603
826,490,2607990376,1819227919,47798,6508330,2428325,294200736,39,4,5,1,86800,21603
527,496,2424913336,2855916473,37207,3719361,4218066,784112952,11,9,7,9,132913,15571
793,520,2723284850,1188819987,50901,4594336,3287038,499239616,43,4,6,4,90575,17032
796,520,2688537543,1241614050,53464,4570303,3484966,262746928,43,4,6,4,90575,17032
824,520,2644738678,1924314034,48909,5925840,2474870,319446904,41,4,5,1,87969,21657
825,520,2832624395,1929689010,49236,7185958,2453910,368994568,41,4,5,1,87969,21657
826,520,2698755080,1933595328,49489,6728826,2728771,447645864,41,4,5,1,87969,21657
646,528,2672938434,435708307,35330,924726,618404,623020096,30,5,5,1,66831,4973
706,557,2864499141,4981507412,120126,5185645,103244479,572409728,42,37,26,36,161987,24134
793,580,2791062615,1236527357,54318,4198211,3225462,329709848,45,3,5,4,92373,15268
766,587,2893412074,314848114,15119,941224,5903416,476420616,5,12,15,11,79212,7682
796,587,2912032157,348398032,14843,962404,4836371,609800304,5,11,19,10,70150,8148
707,592,2700845490,5153188134,74275,6216542,89440498,890948432,40,22,23,27,150273,27923
707,621,2712738777,4997360729,97048,7159609,96370199,887645064,44,21,24,24,152365,25008
707,622,2782220881,5047683071,81948,5901222,88202946,747690608,44,21,24,24,152365,25008
707,649,2674256990,1292055676,99164,1648723,34940012,1182273256,55,21,4,21,164989,9126
793,727,2736415083,903504058,55960,2659728,2470764,855635504,47,3,4,3,96669,9802
796,727,2829482948,913243183,56694,2649540,2597898,1155944296,47,3,4,3,96669,9802
824,727,2789111362,1738916433,53937,4700918,531999,847544592,46,2,2,0,93931,15052
825,727,2719331824,1798651884,53333,4391437,1227415,1448143752,46,2,2,0,93931,15052
826,727,2697916838,1694429184,53553,4336958,973315,1111789320,46,2,2,0,93931,15052
793,790,2778839228,491025811,74205,959902,815085,1374276120,57,2,3,2,106364,3442
824,790,2799411435,1610573030,68788,2682492,89031,1023189560,54,2,2,0,104414,9691
342,281,2466437556,173338177,12749,443330,233082,1079466344,11,4,4,2,32139,2230
550,282,2200058173,254976743,19418,790884,3837893,1323195992,12,10,12,6,72196,6675
579,282,2276575840,271088256,18370,848360,3718899,1435659144,12,9,11,5,68415,6808
609,282,2356167836,258111743,18707,863519,3765550,606854784,12,9,11,5,67535,7370
639,282,2273022998,269769341,17811,926740,3802322,715075952,12,9,11,5,67535,7938
756,282,2220467753,339139264,16972,1103674,3997398,841328856,12,8,10,5,71087,9520
758,282,2286496931,337971315,17554,1085523,3964577,967572832,12,8,10,5,71087,9520
789,282,2218618534,285712015,14574,865713,2488032,1093822648,3,15,22,24,66502,10064
790,282,2204959073,285977950,15623,868973,2590124,1220078552,3,15,22,24,66502,10064
556,497,2542212268,365575042,47436,690216,2462176,583020352,42,2,2,1,66598,2918
646,497,2568344422,740618679,36540,1624702,2713360,878054312,35,2,3,2,55782,7905
736,527,2683424476,1303947210,39939,3165457,39693706,538710040,19,21,16,24,118108,17779
793,550,2744829347,1213928181,53569,3950324,2771152,939596224,45,3,5,4,91774,16336
796,550,2856232014,1243518628,53720,3854198,2756848,1357196744,45,3,5,4,91774,16336
824,550,2782441280,1908954969,50760,5043297,2112039,1172228104,42,4,5,1,89168,21118
825,550,2692442126,1986064162,49530,5396239,2197801,1044552064,42,4,5,1,89168,21118
826,550,2724112139,2114816914,55660,5211290,2193274,955343160,42,4,5,1,89168,21118
793,579,2753548022,1209601482,54663,4310708,2936361,597021992,45,3,5,4,92373,15268
796,579,2755998524,1186617860,54272,3819135,2762678,985741952,45,3,5,4,92373,15268
824,579,2710172541,2046125138,50067,5215295,2125515,924546288,42,4,5,1,89767,20090
825,579,2803486939,1893945246,51152,5220227,2182924,884853368,42,4,5,1,89767,20090
826,579,2702507367,1900481781,50803,5271039,2157822,885342992,42,4,5,1,89767,20090
796,580,2825807948,1197481613,54284,4093466,3045702,621600400,45,3,5,4,92373,15268
824,580,2679623207,2039691676,52782,5905385,2560021,666938600,42,4,5,1,89767,20090
825,580,2746923727,1927390398,49704,5510944,2362354,717277896,42,4,5,1,89767,20090
826,580,2714744349,1923463883,49832,5675917,2273710,796665336,42,4,5,1,89767,20090
826,587,2669511538,329832717,11846,1120842,4384031,954327776,4,10,18,10,53978,9325
793,609,2744287341,1108676120,52437,3955105,2960713,751684624,45,3,5,4,92943,14199
796,609,2763096216,1133990066,55779,4319465,3075201,583900048,45,3,5,4,92943,14199
824,609,2754834826,1890476890,50119,5576566,2225397,712671208,42,4,5,1,90337,19064
825,609,2749273981,1873835667,50881,5247903,2150005,847373992,42,4,5,1,90337,19064
826,609,2750201184,1793930606,51313,5319649,2127303,538678664,42,4,5,1,90337,19064
677,617,2353395162,166803032,12242,589269,2611989,630781456,8,7,6,7,74666,3781
793,638,2743973547,993874299,54161,3257545,2764929,978761640,45,3,5,4,92943,13226
796,638,2747785417,1004625077,53055,3600149,2685521,819483360,45,3,5,4,92943,13226
824,638,2703143478,1726092694,49482,5075055,2188769,898786872,42,4,5,1,90337,18131
825,638,2800406255,1748771902,48745,4790729,2249391,969614624,42,4,5,1,90337,18131
826,638,2718839061,1731992564,49219,4832351,2080132,943575296,42,4,5,1,90337,18131
793,639,2909577425,1027172499,52553,3872550,2949551,645400776,45,3,5,4,92943,13226
796,639,2868069610,997844399,53322,3382016,2618589,1004233736,45,3,5,4,92943,13226
824,639,2818663369,1731404413,48853,4783876,2208126,1008771608,42,4,5,1,90337,18131
825,639,2829532091,1713816901,50298,4904039,1996637,1049184432,42,4,5,1,90337,18131
826,639,2674066422,1657966873,50954,4671936,1971562,1096117944,42,4,5,1,90337,18131
793,668,2730646452,951531047,52676,3115550,2566195,965441376,45,3,5,4,94821,12291
796,668,2738769897,959237615,53649,3442560,2698925,769140376,45,3,5,4,94821,12291
824,668,2761646694,1677160777,49756,5155959,2195678,873014144,42,4,5,1,92215,17234
825,668,2770445844,1721902676,50471,4903448,1962544,984096000,42,4,5,1,92215,17234
826,668,2685183531,1685021846,50426,5238483,3113775,660412336,42,4,5,1,92215,17234
793,697,2743555451,998450658,74275,3510308,13835800,598195576,47,3,3,4,97586,11927
796,697,2781906980,954886025,58124,2994130,12722666,931960720,47,3,3,4,97586,11927
824,697,2735982304,1683582914,55626,4969635,19312585,990943760,44,4,3,1,94980,17388
825,697,2667078034,1656329556,56274,4862231,18967062,1077535624,44,4,3,1,94980,17388
826,697,2809589145,1717314144,54614,5347254,20028329,699776800,44,4,3,1,94980,17388
793,698,2829512305,964168522,56857,2993745,12571767,1023272112,47,3,3,4,97586,11927
796,698,2887939323,1038724126,59638,3261717,12812493,864767680,47,3,3,4,97586,11927
824,698,2764837243,1694943854,55803,4969433,19558269,989243968,44,4,3,1,94980,17388
825,698,2675782829,1682971842,55633,4919550,19251924,1021068216,44,4,3,1,94980,17388
826,698,2670064403,1677710635,56299,4994781,18969416,1066792272,44,4,3,1,94980,17388
793,758,2830962236,324350231,84085,347819,470187,1166518712,64,2,3,2,112827,1121
796,758,2770923751,324023636,85988,331696,502101,704220712,64,2,3,2,112827,1121
824,758,2675450142,1812855345,84922,2802907,315032,812978640,62,1,1,0,109306,8278
825,758,2678277784,1784175281,84897,2712984,162381,930827984,62,1,1,0,109306,8278
826,758,2710563430,1773083826,83536,2510648,354337,1049877552,62,1,1,0,109306,8278
793,759,2807748271,335938113,85670,312644,568107,676637936,64,2,3,2,112827,1121
796,759,2767530028,323887757,87420,319678,485406,770810392,64,2,3,2,112827,1121
824,759,2689590080,1785798764,86097,2628214,391930,929703424,62,1,1,0,109306,8278
825,759,2680843275,1780656447,83951,2582269,443724,689501624,62,1,1,0,109306,8278
826,759,2706739726,1817171332,85847,2708511,136351,877785976,62,1,1,0,109306,8278
793,760,2840240257,345722669,88410,314346,507810,979166608,64,2,3,2,112827,1121
824,760,2741411000,1831121699,82880,2475013,286300,1138768632,62,1,1,0,109306,8278
793,761,2869441227,337870484,85790,322617,471226,704072624,64,2,3,2,112827,1121
824,761,2696030172,1814693853,84762,2881362,145339,821999688,62,1,1,0,109306,8278
824,762,3026867308,8751916404,634763,5941922,216663149,415941312,82,138,70,139,373036,20531
796,790,2800610962,542672217,74973,924874,1112371,570229808,57,2,3,2,106364,3442
825,790,2717763133,1575167749,71313,2694852,91245,586494288,54,2,2,0,104414,9691
826,790,2726499162,1598306031,71375,2756030,621086,480212080,54,2,2,0,104414,9691
826,797,2738377798,1428834917,93698,1879054,13887644,542431192,62,5,7,6,126097,7426
342,252,2418102504,349106117,15494,1020785,7369948,721894288,7,11,3,8,54274,5942
372,282,2552062508,705432171,52001,1968996,25040316,188431664,18,32,26,29,134783,9321
638,282,2247394047,256107559,18149,906222,3793681,302635584,12,9,11,5,67535,7938
668,282,2242871012,267813727,17690,948407,3898265,433150656,12,9,11,5,67009,8437
697,282,2194020109,282428313,18649,969248,3975918,547366672,12,9,11,5,66602,8942
698,282,2293983328,326785416,26460,1605569,4182937,677881080,12,9,11,5,66602,8942
727,282,2229086097,264979540,17989,1011839,3895073,792081832,12,8,10,5,65705,8855
759,282,2269979496,322562583,16885,1050654,3954070,922615872,12,8,10,5,71087,9520
795,282,2714136236,307729980,15631,1434066,4870117,226618272,6,10,16,12,69524,11429
401,312,2219585138,317889527,29559,778033,1121347,478269720,21,11,12,5,88652,4050
490,312,2316860098,341460394,27242,983295,1294608,619827304,20,10,12,6,84409,5535
792,312,2744766044,418129904,17659,1808246,6038132,777101192,10,10,14,11,75601,12780
437,378,2370498488,385156322,25266,584249,150892,918662856,15,13,13,0,69705,2882
646,378,2584787857,915489768,29856,2711989,23923752,548108328,24,8,1,8,70840,14078
823,401,2764617250,1447286501,38961,5426883,2468125,312010816,33,4,6,3,83374,20770
556,408,2595358464,581356626,28509,1658666,16753129,575502512,25,7,0,7,72751,8116
586,408,2631426958,686335369,30879,1930364,18070918,882918680,25,8,1,8,74253,9740
556,438,2523241596,659419644,36173,1587621,17299171,534099824,28,10,7,13,83179,7921
586,438,2585340004,832004144,39449,2333998,23819372,178192856,28,11,8,14,84681,9814
646,468,2728458569,612696867,28745,1434231,1674031,437398408,27,4,8,4,63631,7046
586,497,2584193370,517580810,43724,1010091,2668156,628408096,40,2,3,2,64671,4644
646,498,2569527892,431350093,31363,990968,1007101,805759472,29,5,5,4,65633,5500
707,526,2727517862,1556451616,44743,2949906,54815921,754665192,20,26,13,27,141050,19522
795,527,2783987657,1292644412,34869,3103165,39936810,607273912,18,19,21,20,102278,20838
646,556,2770982098,1930051296,195227,64289640,68645851,195989928,66,48,2,48,266808,11164
647,556,2395505886,298599659,36921,620683,4565540,325083824,35,4,0,4,122957,3378
796,556,2864495086,1612044113,45938,3775636,50332676,226920392,20,25,26,26,153735,21347
646,586,2755496506,1255743941,227086,1420888,31967092,792027168,74,50,0,50,281187,6130
677,587,2337382718,175224873,12270,603444,3051109,886227744,8,7,6,7,77820,4016
706,587,2855727854,1152134166,40506,2362091,28993918,519425032,21,19,19,22,123389,12917
766,617,2731380168,269559431,14602,910708,5017283,670828864,6,11,14,10,72115,7169
796,617,2733330972,315573346,13966,956692,5131803,791965776,6,10,18,9,63053,7657
826,617,2680771739,319976216,14523,1165848,19745589,203335536,6,8,16,9,49287,8888
823,759,2739113946,1820464981,85338,2708841,102139,414837872,62,1,1,0,109306,8278
796,760,2776709662,325243759,136074,305354,429318,513482264,64,2,3,2,112827,1121
825,760,2722705363,1817860571,83985,2673093,326107,446706640,62,1,1,0,109306,8278
826,760,2710337108,1846443423,84327,2708364,227442,401508224,62,1,1,0,109306,8278
796,761,2891533602,316560918,87876,311308,559655,493556440,64,2,3,2,112827,1121
825,761,2808917753,1904582191,89350,2599592,123011,467120096,62,1,1,0,109306,8278
826,761,2755304567,1801221481,85110,2633558,178233,470593920,62,1,1,0,109306,8278
825,762,3158831933,7139611739,623979,6015108,215962250,801086448,82,138,70,139,373036,20531
826,762,3236036152,7223020612,629146,5902881,224330282,496284712,82,138,70,139,373036,20531
824,789,2751664177,1611782756,69887,2497713,253579,1092838136,54,2,2,0,104414,9691
312,252,2391012165,281444614,31348,643221,5353491,1204687528,12,25,0,25,75037,3289
402,282,2496609957,460767434,34424,1121575,14563164,622721200,17,20,22,17,108625,7751
460,312,2208911073,336852082,29601,964578,1195155,1032841864,21,11,12,5,85475,5187
580,312,2207660390,310000115,22833,1110163,1110743,1163345488,20,7,8,5,75812,6631
756,312,2240760803,448224693,22857,1527038,1508306,1331121160,17,9,10,5,78276,10273
757,312,2343596490,452928924,23392,1485676,1430868,557184840,17,9,10,5,78276,10273
760,312,2241521400,449728293,23484,1528555,1510012,743714640,17,9,10,5,78276,10273
761,312,2189970582,335736463,16979,1600436,1773161,874292272,12,8,12,7,68554,10989
823,372,2710601010,1535886739,49250,7123928,101871409,578066096,31,15,6,14,121749,33226
823,402,2716019168,1482027258,47684,5559177,80235552,1175000288,32,13,7,12,117105,31054
823,431,2792374592,1498900398,39855,5516259,2202160,769259384,35,4,6,2,83316,21099
676,438,2648601082,875883115,42333,2584869,18518451,1105803816,18,15,9,15,76509,12578
823,460,2748575997,1554758716,42173,5341004,2248946,759776768,37,4,5,1,84898,21422
823,461,2623934517,1432101223,48698,4564395,2031899,1299584112,35,4,6,2,83316,20893
526,467,2855042899,3660390164,56815,4116234,54894199,926741264,33,20,6,19,105750,17592
823,490,2735556740,1951916695,46760,6487705,2631040,732326072,39,4,5,1,86800,21603
707,496,2578053666,666402671,21479,2675569,21705872,1043717416,8,17,8,17,63122,19206
823,520,2673192472,1811538434,49967,5863010,2540455,777870320,41,4,5,1,87969,21657
767,527,2310164690,146612769,10550,738073,2949520,869543880,2,8,19,16,50390,6810
797,527,2267828149,63003303,6506,449707,1090947,906221648,1,3,2,5,36271,3938
707,528,2583680261,391752474,19178,1103439,7135768,1052916544,5,17,16,19,54777,9888
796,616,2722005493,2022679873,56979,3337526,47180836,990414232,24,29,31,30,152562,18964
706,647,3075140322,3396964249,62397,4771048,92664302,1203622752,28,27,5,28,142144,19294
826,647,3321353693,1350733554,17272,2654696,15374333,831277760,7,13,16,14,63091,16371
823,727,3085799083,1845036617,75139,8610653,1928881,718526352,46,2,2,0,93931,15052
793,756,3560383913,320067477,65570,227865,341070,826270256,64,2,3,2,112827,1121
796,756,3090906134,311988653,99677,348250,516498,916044720,64,2,3,2,112827,1121
824,756,2886640530,1897362666,84950,2761663,331874,664130352,62,1,1,0,109306,8278
825,756,2792481309,1801923983,87117,2783365,368505,1286887832,62,1,1,0,109306,8278
826,756,2805266357,1840778496,89387,2870517,470590,1036856128,62,1,1,0,109306,8278
793,757,2948766513,339520545,87398,310620,467281,1136897624,64,2,3,2,112827,1121
796,757,2918531575,340330695,94682,323023,487197,1236926632,64,2,3,2,112827,1121
824,757,2844768588,1772512277,83153,2446758,155729,1033627016,62,1,1,0,109306,8278
825,757,2698393588,1785422602,84581,2631586,591699,869055024,62,1,1,0,109306,8278
826,757,2685086594,1808436455,86945,2680140,468805,744756104,62,1,1,0,109306,8278
823,758,2726639745,1806596183,83440,2786453,253529,642133872,62,1,1,0,109306,8278
793,789,2878478989,472943471,73857,887681,900363,786302152,57,2,3,2,106364,3442
796,789,2751047705,472657260,73276,931868,917741,944887200,57,2,3,2,106364,3442
825,789,2712040878,1590083115,71732,2753552,506881,793529648,54,2,2,0,104414,9691
826,789,2742152713,1610310683,69161,2822736,368963,682922152,54,2,2,0,104414,9691
823,790,2697333579,1634045969,70852,2970499,279806,604647840,54,2,2,0,104414,9691
342,251,2540614606,151733309,9110,526173,429571,656570944,8,1,1,0,24194,2565
313,252,2482532323,261969363,30780,646034,5361538,760436912,12,25,0,25,75037,3289
313,281,2383243732,105697871,14508,201283,106943,799385352,14,3,3,2,39073,892
343,281,2517377865,166861719,13716,439534,235035,864287416,11,4,4,2,32139,2230
341,282,2082032191,70377185,7674,308688,588847,903229496,3,4,6,4,19082,1870
431,312,2202769352,309241936,29745,812868,1081972,1162854792,21,11,12,5,85475,4444
461,312,2228175097,326740060,29200,970799,1149360,644822896,21,11,12,5,85475,5187
550,312,2236982718,325794694,25137,983942,1518429,782879776,18,10,11,6,79593,6330
579,312,2363960260,310789863,24613,1116761,1128671,920937048,20,7,8,5,75812,6631
609,312,2348557917,332413636,24177,1222542,1172627,1059002880,20,7,8,5,74932,7340
639,312,2226850557,395228854,24142,1301946,1278523,587616736,18,9,10,5,74724,8050
758,312,2289396796,448988083,22387,1482726,1462601,757455208,17,9,10,5,78276,10273
762,312,2842807704,318365561,17081,1715338,5751861,903031480,10,10,14,9,75601,12425
789,312,2240163003,414902420,19829,1321092,2078590,1072880784,10,14,18,12,73691,11435
790,312,2227919039,421821484,20147,1335105,2000544,645583608,10,14,18,12,73691,11435
792,342,2785304916,719729245,33738,3278715,23371053,903718280,26,7,4,7,92304,18758
466,378,2346871496,776838669,32693,2089380,4108139,644836136,23,2,1,2,66760,5719
467,378,2291540314,688847481,21527,1333184,2991809,940117856,23,2,1,2,65292,5719
496,378,2534787607,464244148,17316,1360163,4228028,562173528,16,3,2,3,60035,5944
526,378,2577317199,890327467,37232,2408632,28205499,979784488,21,17,4,16,78531,11857
616,408,2526043827,768671319,33151,2357895,20707161,759302080,26,7,0,7,72136,11093
676,408,2677073579,680294437,24601,2366915,11454343,525519792,14,14,9,14,68749,11744
616,438,2705088414,871354484,37464,2431873,24385467,896619088,31,8,0,8,80177,11437
706,438,2831706296,1088747712,28863,3003774,20340389,816979344,15,16,16,16,77353,15848
707,438,2607190197,485787656,27273,1380104,6319207,1006839448,7,13,13,14,51844,10609
556,467,2569875354,3087404587,37523,4087676,40812985,865618984,22,18,4,18,92319,17654
707,468,2655873277,429610604,15572,1005292,3922579,1017949648,7,11,12,11,46062,7947
646,496,2808267140,2743453456,66689,5929551,91669877,1120914448,35,23,7,23,146587,25367
616,497,2545267020,621464330,38883,1446795,2737719,812068864,37,2,3,2,56921,6500
676,497,2631452203,557000078,27373,1545375,2133767,1045152904,28,1,1,1,53734,7816
707,498,2613794884,363611079,19451,1259790,9428878,1200537544,7,15,13,16,54222,10328
823,550,2767767763,1812633324,49468,5146133,2196502,1230759248,42,4,5,1,89168,21118
617,556,2390168143,204273031,35098,438352,563095,697331232,36,1,1,2,104988,1683
766,556,2866070051,1282407076,45956,2704751,47513252,1252862408,21,26,18,29,161641,19481
797,557,2282499105,49223201,6441,302458,642413,1282888264,1,2,1,3,37226,2422
823,579,2659207863,1784291068,76453,5824337,2193661,1196101832,42,4,5,1,89767,20090
823,580,2733411768,1775465907,49953,5353354,2353380,1093549720,42,4,5,1,89767,20090
796,586,2936514908,1994151358,50731,3413601,48116497,1120982040,23,28,30,29,158568,20605
736,592,2782545941,8391459700,67799,7959484,139953246,244558808,34,26,40,33,128024,38066
736,593,2677924731,6800995330,65131,7824330,128514100,366183296,33,24,42,32,122884,38490
823,609,2851143013,1745453897,49804,4754611,2046767,1023361928,42,4,5,1,90337,19064
737,616,2393977375,221643725,12100,729931,4865099,1129937584,3,10,4,13,73200,5583
706,617,2941785071,1367145181,44031,2352203,32865433,746060968,25,18,17,20,113799,12901
736,621,2675942803,6221919472,70654,7483731,138537038,648159600,37,24,41,29,127248,34652
736,622,2676353232,6394602151,70742,7737746,141262877,1390850888,37,24,41,29,127248,34652
823,638,2723276754,1687931918,48807,4336380,1972883,1219653376,42,4,5,1,90337,18131
823,639,2702729663,1752399612,51026,5119230,2245259,968104096,42,4,5,1,90337,18131
676,647,2657779555,1351752501,53195,1740192,21651675,671279408,30,13,4,10,142914,9895
766,647,2742451878,1108369364,19170,1817150,16207989,1173059024,9,14,7,15,88126,13653
736,649,2692765029,4075391795,89607,4240121,94519183,1033740504,45,25,22,27,133805,20423
736,650,2774230259,4042166407,89055,4199043,94734330,401986096,45,25,22,27,133805,20423
736,651,2741311051,4241736824,89858,4151441,94648408,333776696,45,25,22,27,133805,20423
823,668,2736885208,1647713634,50798,4496814,1917416,954360032,42,4,5,1,92215,17234
707,677,2829382596,310050817,11579,640591,1447391,1057790072,2,5,2,6,135018,4921
826,677,2714890171,1423203641,20944,2610042,15873229,837279096,6,19,27,22,71752,20825
736,678,2727869803,3866245670,95430,3545218,82920563,719165248,46,27,25,29,137130,17752
736,679,2675405312,4018153978,94769,3556732,83396558,745401544,46,27,25,29,137130,17752
823,697,2732467737,1747688275,55188,5215903,20368584,551038248,44,4,3,1,94980,17388
