latitude;longitude;time
-26.478050000000003;-49.04986;0
-26.47809;-49.05028;1000
-26.4781;-49.05111;2000
-26.478130000000004;-49.05328;3000
-26.478130000000004;-49.053650000000005;4000
-26.478130000000004;-49.05433000000001;5000
-26.478160000000003;-49.054880000000004;6000
-26.478160000000003;-49.05543;7000
-26.47819;-49.05619;8000
-26.478230000000003;-49.05809000000001;9000
-26.478320000000004;-49.05852;10000
-26.478430000000003;-49.05875;11000
-26.47906;-49.05957;12000
-26.479450000000003;-49.06006000000001;13000
-26.47962;-49.06035000000001;14000
-26.479740000000003;-49.06062000000001;15000
-26.47981;-49.060880000000004;16000
-26.479860000000002;-49.06156000000001;17000
-26.479850000000003;-49.062000000000005;18000
-26.479820000000004;-49.06235;19000
-26.479570000000002;-49.06329;20000
-26.47933;-49.06398;21000
-26.47912;-49.06457;22000
-26.478990000000003;-49.0653;23000
-26.478900000000003;-49.06584;24000
-26.47884;-49.066370000000006;25000
-26.478740000000002;-49.0677;26000
-26.478520000000003;-49.070220000000006;27000
-26.47848;-49.07085000000001;28000
-26.47849;-49.07112;29000
-26.478520000000003;-49.071310000000004;30000
-26.478630000000003;-49.07166;31000
-26.478620000000003;-49.07173;32000
-26.478790000000004;-49.07278;33000
-26.478820000000002;-49.073010000000004;34000
-26.47887;-49.07352;35000
-26.478900000000003;-49.074250000000006;36000
-26.478910000000003;-49.074580000000005;37000
-26.47896;-49.07509;38000
-26.47914;-49.07705000000001;39000
-26.479190000000003;-49.07764;40000
-26.47923;-49.07846000000001;41000
-26.479270000000003;-49.07882000000001;42000
-26.479350000000004;-49.07920000000001;43000
-26.479470000000003;-49.079550000000005;44000
-26.47959;-49.07985000000001;45000
-26.47981;-49.080200000000005;46000
-26.48016;-49.08072000000001;47000
-26.480500000000003;-49.08128000000001;48000
-26.480510000000002;-49.08138;49000
-26.48045;-49.081500000000005;50000
-26.48006;-49.082060000000006;51000
-26.479480000000002;-49.082950000000004;52000
-26.48046;-49.083380000000005;53000
-26.48082;-49.08359;54000
-26.480950000000004;-49.083850000000005;55000
-26.481040000000004;-49.083960000000005;56000
-26.48121;-49.08409;57000
-26.481370000000002;-49.08419000000001;58000
-26.480890000000002;-49.08541;59000
-26.480120000000003;-49.08722;60000
-26.479860000000002;-49.088010000000004;61000
-26.479480000000002;-49.08899;62000
-26.47912;-49.089040000000004;63000
