R1,R2,QT,CT,GT,STDT,SEGT,MEM,STD,NSTD,STDSEG,NOTSTDSEG,PTQTDALL,PTQTDEPR
826,587,2939318501,13184547848,137111,13357961,326636414,685526400,32,61,87,76,201313,61083
793,609,2893792313,1176548462,54155,3588661,3046411,1044962208,45,3,5,4,94641,14199
796,609,2885440121,1156639303,54729,3866205,3146542,557245432,45,3,5,4,94641,14199
824,609,2720884602,1990505608,53118,6011634,2682378,324650584,42,4,5,1,92035,19064
825,609,2907492707,1782076219,51094,4609805,2197866,976549072,42,4,5,1,92035,19064
826,609,2710031675,1993213544,51069,5323468,2338620,702406912,42,4,5,1,92035,19064
677,617,3192626603,3731010487,302490,2840340,125073873,564211272,60,53,5,52,288032,11467
793,638,3715605413,1054993295,55894,3361079,2861612,911465576,45,3,5,4,91580,13226
796,638,2886747838,2265324010,82868,18888480,15921470,326188232,45,3,5,4,91580,13226
824,638,3329316842,1903261863,50795,4284816,2054609,965887136,42,4,5,1,90337,18131
825,638,2829531674,2509121054,50578,6279544,3146621,674437360,42,4,5,1,90337,18131
826,638,2996114096,2274049414,36280,4350528,1775726,412722792,42,4,5,1,90337,18131
793,639,3299368993,3325755815,236791,8500519,228514927,619450792,45,66,5,67,252619,33204
796,639,3203587750,3272962270,179121,7132865,214292476,793918792,45,66,5,67,252619,33204
824,639,3035619591,5604504680,166547,9435242,263609515,503076168,42,62,9,60,220277,40806
825,639,3298997624,4546194308,270168,11436669,321902180,1152043448,42,62,9,60,220277,40806
826,639,2925666632,4005964016,166351,8830031,268383678,856671040,42,62,9,60,220277,40806
678,648,2997531397,706876706,14545,384650,524367,1022193440,1,1,1,1,184038,2525
793,668,2994187093,1835436210,72751,7260492,42456933,534389576,45,12,5,13,117359,14271
796,668,3361366577,1513975934,97128,6380923,42008427,902229288,45,12,5,13,117359,14271
824,668,3485333964,2004697107,67393,6174628,34295414,657825816,42,13,8,10,114490,19840
825,668,2784174944,2043130847,63980,4788309,39914659,1322256704,42,13,8,10,114490,19840
826,668,2920563122,2327113486,67235,4934885,33314987,1059544656,42,13,8,10,114490,19840
708,681,3603811754,2453641913,35547,745064,1571696,792719848,3,5,0,5,412651,5401
793,697,3441216472,1329240649,86313,3373325,14298749,1107701976,47,3,3,4,99284,11927
796,697,2996570599,1213156232,59224,3388039,16550489,498790392,47,3,3,4,99284,11927
824,697,2782574531,1680617439,58561,4441094,19032635,1128783912,44,4,3,1,96678,17388
825,697,2739049042,1689141116,57271,5115969,19290121,834156256,44,4,3,1,96678,17388
826,697,2745867855,1802243570,58849,5305753,21792280,533021320,44,4,3,1,96678,17388
793,698,2973492026,1007441983,84835,4821252,21380281,869182512,47,3,3,4,99284,11927
796,698,2946735374,1013495402,85012,4490295,20547414,1186696424,47,3,3,4,99284,11927
824,698,2832742439,1675393275,57186,4832710,19123465,865949608,44,4,3,1,96678,17388
825,698,2817447682,1715212790,55995,5202182,20263682,563515256,44,4,3,1,96678,17388
826,698,2795205032,1757582448,39120,3022816,13190221,1182268248,44,4,3,1,96678,17388
824,758,2794981074,1710683122,99961,2182734,5797792,1032358664,62,9,6,8,126505,7877
825,758,2704328437,1757359797,101930,2486146,6311336,724993272,62,9,6,8,126505,7877
826,758,2714559406,1649455191,126114,3052073,6398982,1367144536,62,9,6,8,126505,7877
824,759,2763174016,1777729284,100394,2181382,5899922,1221994600,62,9,6,8,126505,7877
825,759,2759838975,1852093033,103187,2406014,6238114,889349224,62,9,6,8,126505,7877
826,759,2744070970,1909687661,100870,2529830,7044892,602967904,62,9,6,8,126505,7877
824,760,2719473840,1752681129,102345,2292359,6090151,1311438888,62,9,6,8,126505,7877
824,761,2775445158,1762095740,98206,2174947,6180739,1056476872,62,9,6,8,126505,7877
824,762,2727350979,1859197004,100055,2308622,6414587,803824880,62,9,6,8,126505,7877
796,790,2767653980,512937114,87971,901411,893240,958346368,57,2,3,2,106364,3442
825,790,2811628107,1632055496,72248,2972181,926994,602270816,54,2,2,0,104414,9691
826,790,2756372784,1598675345,71557,2620494,788374,1181725424,54,2,2,0,104414,9691
342,252,2527333655,454131403,25471,1248403,12849833,858334320,9,20,0,20,67774,7292
372,282,2698086869,706400245,52199,1677550,23925183,1157624824,18,32,26,29,141399,9321
638,282,2281371324,305053854,19991,940903,5381779,1269859056,12,9,11,5,65646,8261
668,282,2437269716,306161519,21710,1353439,5916630,465399432,12,10,12,6,72050,9312
697,282,2181928900,295203650,18995,979704,3955916,592238952,12,9,11,5,69634,8942
698,282,2344959995,293651862,19822,947510,3946443,719069048,12,9,11,5,69634,8942
727,282,2304365464,288495384,17498,1038816,3869231,845899408,12,8,10,5,67374,8855
759,282,2341767815,365447369,18748,1175219,6223636,972741008,12,9,11,6,75220,10572
795,282,2691814786,324643947,14511,1207146,4610368,1099573328,6,10,16,12,69524,11429
401,312,2384407397,395355799,35277,930722,6889921,1317000560,22,16,16,10,99487,4828
490,312,2296661565,415172398,31674,1235277,9034882,593571824,20,15,16,11,95127,7535
792,312,2783016528,411776601,17034,1751609,6226190,751639712,10,10,14,11,75601,12780
437,378,2462665880,525219031,77790,1028845,17179850,962404200,29,33,5,33,109193,4428
646,378,2793260304,975891636,30962,3197682,26735159,496535704,24,8,1,8,70840,14078
823,401,2745908675,1363093341,37440,4545532,7832701,1024435864,33,5,7,4,87507,21612
556,408,2699623099,768437527,39995,2452559,36208995,506398376,25,14,0,14,105315,10737
586,408,2787289145,892512847,44850,2592732,43347204,902773016,26,17,0,17,113007,13359
466,436,2665194274,277732399,6941,24477,27302,1001865024,1,1,0,1,164812,102
556,438,2763633609,1039989854,61857,2690595,55626282,631240496,28,27,7,30,133043,11873
586,438,2727889557,1255971855,66365,2813879,64182818,1160004568,31,26,0,26,131568,14370
646,468,2610820604,636482808,30638,1553749,1782467,599903192,27,4,8,4,63631,7046
586,497,2854635700,912684853,94418,1348144,28702645,973162992,40,49,7,49,200258,8699
646,498,2839155445,1311941018,101847,3305104,61374085,721680240,35,40,7,40,166685,13954
707,526,3010027162,5077826319,139589,9169320,224663858,972705656,41,50,26,50,246301,31332
795,527,2931465413,1913431438,50871,4597481,76068173,890276672,18,29,27,30,155286,27093
587,556,2875362431,446836388,22727,589575,1316089,1085664240,2,5,0,5,283949,4339
646,556,3016494387,2457093457,447017,3772152,124208554,1077370064,66,113,2,113,367388,14361
647,556,2483992856,338398639,40843,993624,14288842,1219475240,35,6,0,6,122957,5791
796,556,3073313571,2999567943,142041,8667653,266857497,1375042528,45,48,5,49,236302,37683
646,586,2926268777,1547845516,235291,2318694,81306339,1422495808,74,50,0,50,273265,11888
677,587,3229266855,6385323274,444246,6494633,334108755,1157861936,70,111,13,111,388544,24444
706,587,3156525524,14264381412,345703,14205148,626160028,700562832,52,104,31,104,367321,51330
766,617,2735595011,1799341666,63989,3739067,65223933,358964896,25,30,21,33,168146,19541
796,617,2954684602,2295780886,63985,4255761,72440240,609560032,24,33,31,34,169088,23123
826,617,3035622641,2165740009,60813,5029840,77765042,894609312,24,29,31,30,137950,25400
680,650,2899073536,588224851,12381,287726,514144,446921080,1,1,1,1,184038,2525
823,759,2711753516,1833209897,101432,2443083,6780845,689098520,62,9,6,8,126505,7877
825,760,2919446055,1913542442,100361,2271233,6532011,761360264,62,9,6,8,126505,7877
826,760,2778582241,1861255557,67456,1831550,5903008,754703544,62,9,6,8,126505,7877
825,761,2680725831,1714080723,76103,1670188,4698995,805496984,62,9,6,8,126505,7877
826,761,2778150813,1781574597,104247,2446826,6453428,788558240,62,9,6,8,126505,7877
825,762,2728624109,1774026563,113466,2335277,6227890,801577304,62,9,6,8,126505,7877
826,762,2685564800,1786916081,100322,2254206,5921501,740706472,62,9,6,8,126505,7877
824,789,2798967800,1727616584,53842,2220270,452441,601063056,54,2,2,0,104414,9691
312,252,2498566573,310396246,32004,774120,5463882,747021464,11,25,0,25,70644,3930
402,282,2324235825,308454243,27526,881439,7887806,1024354952,17,13,14,9,89391,5767
460,312,2587549088,636950669,42077,2062828,29845662,777516488,21,23,20,17,122950,12442
580,312,2259235292,351476232,25658,1290380,6256750,933567192,20,9,10,7,83303,7994
756,312,2303904585,534575569,24600,1810480,4934482,381518320,17,10,11,6,82409,11285
757,312,2444658495,568709676,35290,2603168,4885513,560896344,17,10,11,6,82409,11285
760,312,2375360224,495134810,26968,1654852,4839272,740281800,17,10,11,6,82409,11285
761,312,2436197787,514287038,25269,1625934,4941232,919661360,17,10,11,6,82409,11285
823,372,2750690227,1487454475,52433,7158113,102053510,835533856,31,15,6,14,123447,33226
823,402,2633358482,1398773255,41007,5261401,8212518,680866192,33,5,7,4,87507,21612
823,431,2748172242,1521950317,41054,5210986,2627972,576617440,35,4,6,2,83316,21099
676,438,2850479915,1216687360,56680,3645010,45324074,442078072,18,27,9,27,116714,18146
823,460,2718358718,2277165518,71965,9954829,151495634,643427736,37,22,6,19,133478,37986
823,461,2725586127,2103089697,70684,7895791,141078795,762405328,37,22,6,19,133478,37986
526,467,2648375690,3430048822,62774,5305046,67443136,683693712,33,21,6,20,106364,17476
823,490,2919480267,1795508927,51787,6448280,18559559,530104256,39,6,6,3,92689,23502
707,496,2809633241,2289956277,77158,5326643,83565668,505515384,24,38,26,39,162824,23026
823,520,2689107125,1791050539,51634,5348735,2259904,1174915752,41,4,5,1,89667,21657
767,527,2677656088,1382878514,44304,3089303,51383535,866666104,19,26,16,28,150827,23631
797,527,2954982918,1818960964,51150,4977637,69346344,655145920,18,29,27,30,155286,27093
707,528,3018808012,5290931828,131793,7575735,219914961,648727032,41,50,26,50,246301,31332
617,586,2924435695,572422006,32272,1003811,3950063,923664304,3,10,10,11,307470,7179
796,616,2875028365,2281528843,65292,4019446,71376618,1011388672,24,33,31,34,169088,23123
706,647,2857092560,2709188793,63633,3913713,67547385,1261029608,28,27,5,28,142144,19106
826,647,2687054364,1142883497,17950,2171677,14456744,949619032,7,13,16,14,63091,16371
681,649,2824179306,603321856,14494,385409,546176,1125871728,1,1,1,1,184038,2525
823,727,2677049653,1591860113,53638,4655349,1393950,936224432,46,2,2,0,95629,15052
824,756,2705897481,1753142458,102691,2290173,6206929,858621144,62,9,6,8,126505,7877
825,756,2779303496,1868145004,98855,2430380,6871669,623006680,62,9,6,8,126505,7877
826,756,2724710375,1750232305,102203,2191525,5968644,1265513624,62,9,6,8,126505,7877
824,757,2678444026,1764424702,99444,2189432,5783866,1148724120,62,9,6,8,126505,7877
825,757,2789010920,1912438072,101408,2333217,6176916,882345712,62,9,6,8,126505,7877
826,757,2726169804,1843788846,102066,2471575,6917519,629657592,62,9,6,8,126505,7877
823,758,2788762764,1793130844,99630,2185240,5915890,1256471984,62,9,6,8,126505,7877
793,789,2807338593,517798674,75240,905111,992197,478200976,57,2,3,2,106364,3442
796,789,2845302535,590264398,76061,894307,976247,621146704,57,2,3,2,106364,3442
825,789,2826823119,1601266636,70253,2498337,156732,1210843064,54,2,2,0,104414,9691
826,789,2803805678,1603712901,72493,2718721,303552,892275464,54,2,2,0,104414,9691
823,790,2693009025,1639263061,71385,3021576,201418,624173992,54,2,2,0,104414,9691
342,251,2362948864,160176008,8608,483467,137981,691362960,8,1,1,0,24194,2565
313,252,2424372772,270709128,30227,749534,5425165,808957520,11,25,0,25,70644,3930
343,281,2594418658,1682125491,166106,3216586,115857209,741940016,57,38,2,36,194027,12777
341,282,2088900387,73453751,9174,310061,627978,774558712,3,4,6,4,19082,1870
431,312,2183035610,316315800,29501,905003,1123639,1051746768,21,11,12,5,85475,4444
461,312,2607137945,667878051,43570,2416481,33836700,520341968,21,23,20,17,122950,12442
550,312,2882567175,399743825,30000,1367830,12240903,694392176,18,15,15,11,98530,9573
579,312,2300665404,349886314,26442,1295568,6232693,852618384,20,9,10,7,83303,7994
609,312,2153110121,347005448,25393,1193436,1195613,995016504,20,7,8,5,77964,7340
639,312,2630282568,418463864,29007,1490584,9161811,1169066664,18,12,13,8,90608,10281
758,312,2373425580,490908914,24498,1595464,4764007,568999464,17,10,11,6,82409,11285
762,312,2315586321,490406844,24100,1647153,4839991,737985648,17,10,11,6,82409,11285
789,312,2232284170,434197873,20456,1328577,2122863,922315808,10,14,18,12,73691,11435
790,312,2236485243,438494746,20487,1304326,2141253,1091296632,10,14,18,12,73691,11435
792,342,2807874577,771866522,38382,4073753,31250730,585283704,26,9,4,9,96181,20026
466,378,2490491270,713179746,24475,1340547,3080052,943404008,23,2,1,2,69130,5719
467,378,2286718014,730952427,23125,1631074,3415712,499800976,23,2,1,2,65292,5719
496,378,2558365509,1019701836,50878,2367904,44268898,949377456,26,23,3,23,94408,12114
526,378,2587078948,1028929083,40403,2982112,37710805,637388056,25,14,1,14,80033,11708
616,408,2736923324,938839627,40464,2949638,57304714,1032292680,26,13,0,13,102445,13761
676,408,2991986122,885705411,34429,2900080,24803125,664798592,14,21,9,21,99905,15594
616,438,2694063048,1447167138,62930,3820099,82234080,556887936,31,23,0,23,129594,16405
706,438,2853317974,1705580585,41476,4661458,51101223,548141528,16,26,25,27,117475,20963
707,438,2891668192,1701285063,43023,4429823,45345768,535457680,16,26,25,27,117475,20963
556,467,2734492795,2915465131,39241,4127742,37825654,1123574784,22,18,4,18,92319,17654
707,468,2856542611,850994138,23975,1653372,7611451,685308400,15,11,12,10,64194,10485
646,496,3005221187,1353497150,74325,2400597,42905452,474549976,35,40,7,40,166685,13954
616,497,2753932205,1210977143,133134,2562443,57732954,977734048,37,46,8,46,187423,12413
676,497,2983238007,1518530385,86463,3711606,85100263,755593144,28,41,5,42,176554,19244
707,498,3113524188,2319777358,72299,4451832,80832710,804007784,24,38,26,39,162824,23026
823,550,2887509381,3570539414,128620,10063549,272127673,1289354264,42,47,9,46,204918,44578
617,556,2836299940,1704161121,240758,2311250,79276498,1034652968,73,55,1,55,292697,12442
766,556,2642543657,1299855574,50729,3932847,60797823,601271856,21,26,16,29,153566,21249
797,557,3140033025,1358010274,34735,2443969,31491480,1091741800,18,18,21,19,95474,18243
823,579,3102436077,2057382277,60793,6908327,40610620,817404256,42,11,7,8,110442,23162
823,580,2997237887,2090152499,78411,7209994,44784923,555941856,42,11,7,8,110442,23162
796,586,3135313642,9661482119,141999,13179455,430255800,1122852296,32,65,44,81,234397,55386
736,592,2998560229,11817133735,158613,10018289,326149781,321249144,34,71,46,82,271674,49279
736,593,2791027056,6856047742,64559,8806168,142147895,682855104,33,24,42,32,122884,38490
823,609,2831790844,1927873298,52272,5395455,2477505,567523096,42,4,5,1,92035,19064
737,616,2447141747,319848617,14949,1154440,9344017,729931912,3,14,4,17,83984,9063
706,617,3006612317,5903240395,198914,5305451,177023961,1177332776,55,58,34,59,281926,22889
736,621,2634132149,6282716819,68811,7952335,142297290,1191968808,37,23,41,28,124859,34368
736,622,2795285925,6604292919,71091,8015942,150763462,1141585080,37,23,41,28,124859,34368
823,638,2731228744,1793978180,50091,5727673,2535641,949829480,42,4,5,1,90337,18131
823,639,2908247241,4034686713,179673,10911394,284049643,1576435088,42,62,9,60,220277,40806
676,647,2840335432,442533739,54069,903404,11931547,810002816,30,10,4,7,148846,4934
766,647,2624734911,1112643614,20555,1829561,16188267,1325766912,9,14,7,15,88126,13653
736,649,2666094606,4893851715,91896,4397451,105890562,440826928,45,25,22,27,133805,20423
679,650,3016275142,608266143,14560,385110,533302,617404568,1,1,1,1,184038,2525
736,650,2629577631,4115087619,88982,4373680,100174712,511656640,45,25,22,27,133805,20423
736,651,2874251832,4172610780,95444,4828733,101747280,409349040,45,25,22,27,133805,20423
823,668,2678678603,1805877304,68271,5469479,31988874,1073211552,42,13,8,10,114490,19840
707,677,3225388159,1829321368,39613,631714,1308177,847242168,3,5,0,5,412651,5401
826,677,3077153999,8465554130,177878,8480823,208381096,549322016,43,67,80,75,219499,38067
736,678,2978543159,5573364721,242913,4858593,158436052,917697136,46,84,35,88,298530,21234
736,679,2902423850,5345819344,247347,4809197,160498932,1505202160,46,84,35,88,298530,21234
823,697,2855790898,1828157748,55680,4517695,18813124,1301894664,44,4,3,1,96678,17388
823,698,2886235807,1899892794,77419,6921334,21454307,1042782976,44,4,3,1,96678,17388
766,737,2903563949,270392500,17758,578555,2422621,1167275776,6,3,4,3,170222,4643
823,756,2674150932,1839968535,106119,2908466,7773263,923261392,62,9,6,8,126505,7877
823,757,2751993007,1962264528,187573,3709972,9884211,1559726200,62,9,6,8,126505,7877
823,760,2825215465,1814707164,130151,2167640,6932054,1301161640,62,9,6,8,126505,7877
823,761,2919687702,1935729650,153512,6538233,11589257,1072906088,62,9,6,8,126505,7877
823,762,2843695276,1936429467,104898,2580333,7063325,839737440,62,9,6,8,126505,7877
823,789,2760519647,1525723428,78195,1946110,293313,1421443328,54,2,2,0,104414,9691
252,251,2182946847,160353362,7832,678256,676526,1474319560,2,2,2,1,29910,4621
312,251,2429893798,144657896,10581,331399,224160,1527195560,8,2,2,0,29675,1595
282,252,2535801420,310328669,25053,145442,154983,1597666288,15,5,5,3,79076,602
375,282,2622923955,702265959,47444,1646331,23967530,988596168,18,32,26,29,141399,9321
347,283,2648121635,1802372684,226645,4524940,165666171,769850824,57,38,2,36,194027,12777
376,283,2665884350,706096116,51416,1647596,23765631,1067796616,18,32,26,29,141399,9321
377,283,2341176272,160054767,9311,593195,644658,1137901192,7,1,1,1,32720,3267
341,312,2115997484,91631106,12044,288447,651702,1155426080,3,5,7,7,19329,1049
343,312,2909316184,836523503,53790,1280452,7383801,1470894856,27,3,3,3,208111,5577
638,312,2176249443,393375341,26840,2244041,2467929,731360320,18,9,10,5,72835,8451
668,312,2414275022,419320798,26483,1394823,4207146,890753216,18,10,11,6,79239,9506
697,312,2582639365,510258099,26416,2091048,2216389,1067858096,18,9,10,5,76823,9302
698,312,2366667933,409772223,29246,1577856,1514010,1227254584,18,9,10,5,76823,9302
727,312,2265554942,404247914,26236,1501975,1492106,1386647088,17,9,10,5,74563,9445
759,312,2343931669,509260988,26050,1972377,5050563,1563745080,17,10,11,6,82409,11285
347,314,2697465458,598355742,23959,861400,8365881,917979936,27,9,3,9,65715,5759
760,342,2513673947,707891947,39056,2242783,7034028,1166186408,38,2,2,2,98828,13095
761,342,2318587633,757446233,41963,2391899,7027314,1414383712,38,2,2,2,98828,13095
707,377,2899991410,1350461326,23083,3719012,21321538,1041289528,11,15,17,16,82475,20959
556,378,2724440183,778393260,30974,2224532,18970978,1400529832,24,8,1,8,71455,10403
586,378,2811318489,1098744052,37995,3163467,33076031,899523240,25,11,2,11,80099,13146
707,378,2872555426,1331524158,24265,2706936,17232385,1402653936,12,16,16,16,70340,17749
760,401,2346171751,902245043,59255,3328299,7734292,773094824,47,3,3,3,104866,12976
761,401,2386555710,799640177,56725,2373185,6833246,1064025224,47,3,3,3,104866,12976
706,408,2974825621,1334834516,31573,2930740,29250087,1591343896,14,20,20,21,97820,19091
707,408,2917860378,1294928443,30479,2860644,29222746,1201774128,14,20,20,21,97820,19091
527,438,2827801091,1834000919,101966,3648253,85467196,987137864,32,42,2,41,159602,12025
586,467,2814770858,3256534534,41334,5303133,43891285,1355538792,22,18,4,18,89669,19348
616,467,2725487795,3091780337,36733,5331881,49393818,808328504,20,17,3,17,85942,20417
520,490,2298222683,127927799,7237,9846,17352,883161080,1,1,0,1,121387,30
646,526,2910371243,2978847039,304202,6035477,111951095,111890096,61,50,2,50,255679,16010
677,528,2908466166,2745148146,137696,5880495,168415425,344287672,45,44,5,44,246804,22333
737,556,2467631034,243791923,12697,1151023,7523285,464234048,3,12,4,15,71132,9323
737,557,2446729420,234649351,12287,851036,6383848,584156448,3,10,4,13,67503,7256
795,557,2779498651,1271093916,36126,3618826,37583975,187261120,18,18,21,19,95474,18243
737,586,2597466980,4982279174,75741,9282066,192363402,304767968,34,27,40,35,164423,31261
766,586,2929676683,8429640941,144696,10455392,303063365,789193136,32,65,45,76,241327,49807
795,587,2918014084,9370825846,150031,11903335,331637885,1005390312,32,65,44,81,234397,55386
766,616,2764271911,1757523359,64566,3749301,65578944,937259192,25,30,21,33,168146,19541
767,616,2806470252,1771217477,62129,3757017,61117739,777655656,25,30,21,33,168146,19541
795,617,2959733225,2203601134,68429,4879665,79798404,722643440,24,33,31,34,169088,23123
795,646,2928059237,3195199927,181160,7968707,208962341,1086418464,45,66,5,67,252619,33204
796,647,2870529547,1509996848,19369,2615294,18742673,729363088,9,13,14,14,76857,14636
681,648,2879312957,607022310,13806,379057,530894,1009862352,1,1,1,1,184038,2525
707,648,3125434173,2143965597,123717,2893644,80394531,1010277512,58,24,1,24,168246,14351
679,651,2931300961,615254563,12138,378944,530589,1185591848,1,1,1,1,184038,2525
737,676,2583491282,2706624864,111289,2248046,40176392,1247492096,46,31,31,33,178646,9899
766,677,2825903839,5769290002,227782,6241121,182703182,805067752,44,76,32,80,268770,25702
796,677,3055432323,6476566759,204708,7130761,211570002,1382530520,43,73,31,82,254994,30714
737,706,2509753386,308423997,15749,116988,279506,931754480,3,2,0,2,191278,713
795,727,2797175475,921151046,58971,2716266,2641646,1246557720,47,3,4,3,96872,9802
795,790,2797845946,507272485,72928,922079,1025306,887024920,57,2,3,2,106364,3442
