latitude;longitude;time
-26.26633182;-48.84849777;0
-26.26633181;-48.84849785;993
-26.2663317;-48.84849777;1976
-26.2663317;-48.84849777;2956
-26.26633166;-48.84849765;3936
-26.2663316;-48.84849735;4916
-26.2663315;-48.84849719;5951
-26.26633148;-48.84849715;6932
-26.26633139;-48.84849701;7911
-26.26633123;-48.84849691;8891
-26.26633121;-48.84849661;9873
-26.26633126;-48.84849651;10852
-26.2663312;-48.84849638;11830
-26.26633116;-48.84849614;12811
-26.26633128;-48.84849588;13791
-26.26633121;-48.84849594;14771
-26.26633124;-48.84849602;15752
-26.2663312;-48.848496;16731
-26.26633121;-48.84849592;17711
-26.26633122;-48.84849586;18700
-26.26633121;-48.84849572;19678
-26.26633108;-48.8484956;20722
-26.26633096;-48.84849556;21701
-26.2663309;-48.84849544;22682
-26.26633078;-48.84849543;23661
-26.26633075;-48.84849545;24641
-26.26633054;-48.84849544;25621
-26.26633063;-48.84849535;26603
-26.26633064;-48.84849532;27582
-26.26633057;-48.84849542;28561
-26.26633053;-48.84849536;29545
-26.26633052;-48.84849523;30524
-26.26633055;-48.84849532;31502
-26.26633056;-48.84849541;32482
-26.26633066;-48.84849538;33461
-26.2663306;-48.84849538;34441
-26.26633061;-48.84849537;35429
-26.26633055;-48.84849548;36407
-26.26633061;-48.84849559;37388
-26.2663306;-48.84849563;38369
-26.26633047;-48.84849568;39348
-26.26633041;-48.84849588;40328
-26.26633036;-48.84849604;41337
-26.26633033;-48.84849614;42317
-26.26633024;-48.8484962;43297
-26.26633015;-48.84849628;44271
-26.26633011;-48.84849635;45257
-26.26632999;-48.84849657;46237
-26.26633;-48.84849661;47217
-26.26633007;-48.84849671;48197
-26.26633004;-48.8484968;49177
-26.26633018;-48.84849687;50157
-26.26633018;-48.84849687;51158
-26.26633017;-48.84849685;52145
-26.26633009;-48.84849692;53124
-26.26633003;-48.84849688;54105
-26.26632995;-48.84849695;55085
-26.26632989;-48.84849704;56064
-26.26632989;-48.84849705;57042
-26.26632989;-48.8484971;58026
-26.26632986;-48.84849715;59004
-26.26632981;-48.84849718;59985
-26.26632985;-48.8484972;60965
-26.26632985;-48.8484972;61945
-26.26632989;-48.84849725;62925
-26.26632984;-48.84849726;63905
-26.26632978;-48.84849729;64885
-26.26632979;-48.84849732;65864
-26.26632973;-48.84849732;66845
-26.26632968;-48.84849733;67824
-26.26632974;-48.84849734;68805
-26.26632969;-48.84849736;69785
-26.26632955;-48.84849741;70773
-26.26632953;-48.84849744;71751
-26.26632944;-48.84849747;72732
-26.26632933;-48.84849751;73712
-26.2663293;-48.84849752;74692
-26.26632941;-48.84849755;75671
-26.26632941;-48.84849755;76650
-26.26632941;-48.84849755;77631
-26.26632941;-48.84849755;78611
-26.26632941;-48.84849755;79589
-26.26632941;-48.84849755;80567
-26.26632941;-48.84849755;81556
-26.26632941;-48.84849755;82534
-26.26632941;-48.84849755;83521
-26.26632941;-48.84849755;84500
-26.26632941;-48.84849755;85478
