latitude;longitude;time
-26.260778903960418;-48.849527835844526;0
-26.260778903960418;-48.849527835844526;985
-26.260778903960418;-48.849527835844526;1977
-26.260778903960418;-48.849527835844526;2974
-26.260778903960418;-48.849527835844526;3970
-26.260778903960418;-48.849527835844526;4970
-26.260778903960418;-48.849527835844526;5969
-26.260778903960418;-48.849527835844526;6968
-26.260778903960418;-48.849527835844526;7969
-26.260778903960418;-48.849527835844526;8977
-26.260778903960418;-48.849527835844526;9975
-26.260778903960418;-48.849527835844526;10976
