latitude;longitude;time
-26.26074671745224;-48.84950637817241;0
-26.26074671745224;-48.84950637817241;985
-26.26074671745224;-48.84950637817241;1971
-26.26074671745224;-48.84950637817241;2965
-26.26074671745224;-48.84950637817241;3962
-26.26074671745224;-48.84950637817241;4960
-26.26074671745224;-48.84950637817241;5963
-26.26074671745224;-48.84950637817241;6962
-26.26074671745224;-48.84950637817241;7958
-26.26074671745224;-48.84950637817241;8962
-26.26074671745224;-48.84950637817241;9961
-26.26074671745224;-48.84950637817241;10957
