latitude;longitude;time
-26.2663213;-48.84846102;0
-26.26632131;-48.848461;992
-26.26632133;-48.84846099;1974
-26.26632134;-48.84846098;2953
-26.26632134;-48.84846098;3931
-26.26632133;-48.84846098;4911
-26.26632133;-48.84846098;5958
-26.26632133;-48.84846098;6937
-26.26632131;-48.84846098;7915
-26.26632134;-48.84846096;8894
-26.26632137;-48.84846094;9873
-26.26632138;-48.84846091;10854
-26.26632141;-48.8484609;11833
-26.26632142;-48.84846087;12812
-26.26632145;-48.84846086;13791
-26.26632147;-48.84846086;14769
-26.26632146;-48.84846084;15748
-26.26632147;-48.84846083;16726
-26.26632147;-48.84846082;17707
-26.2663215;-48.8484608;18687
-26.2663215;-48.8484608;19669
-26.2663215;-48.8484608;20645
-26.2663215;-48.8484608;21631
-26.2663215;-48.8484608;22625
-26.26632149;-48.8484608;23603
-26.26632149;-48.84846079;24582
-26.2663215;-48.84846077;25569
-26.26632152;-48.84846075;26548
-26.26632148;-48.84846075;27527
-26.26632146;-48.84846077;28507
-26.26632146;-48.84846077;29488
-26.26632144;-48.84846081;30468
-26.26632139;-48.84846084;31447
-26.26632139;-48.84846084;32427
-26.26632139;-48.84846084;33407
-26.26632139;-48.84846084;34386
-26.26632139;-48.84846084;35388
-26.26632139;-48.84846084;36369
-26.26632139;-48.84846084;37349
-26.26632139;-48.84846084;38329
-26.26632139;-48.84846084;39308
-26.26632139;-48.84846084;40313
-26.26632139;-48.84846084;41300
