latitude;longitude;time
-26.2607574462883;-48.849549293516645;0
-26.2607574462883;-48.849549293516645;985
-26.2607574462883;-48.849549293516645;1990
-26.2607574462883;-48.849549293516645;2985
-26.2607574462883;-48.849549293516645;3978
-26.2607574462883;-48.849549293516645;5085
-26.2607574462883;-48.849549293516645;6081
-26.2607574462883;-48.849549293516645;7076
-26.260778903960418;-48.849527835844526;8068
-26.260778903960418;-48.849527835844526;9054
-26.260778903960418;-48.849527835844526;10046
-26.260778903960418;-48.849527835844526;11039
-26.260778903960418;-48.849527835844526;12035
-26.260778903960418;-48.849527835844526;13030
-26.260778903960418;-48.849527835844526;14024
-26.260778903960418;-48.849527835844526;15017
-26.260778903960418;-48.849527835844526;16014
-26.260789632796477;-48.849527835844526;17011
-26.260789632796477;-48.849527835844526;18050
-26.260789632796477;-48.849527835844526;19041
-26.260789632796477;-48.849527835844526;20034
-26.260789632796477;-48.849527835844526;21026
-26.260789632796477;-48.849527835844526;22019
-26.260789632796477;-48.849527835844526;23012
-26.260789632796477;-48.849527835844526;24003
-26.260789632796477;-48.849527835844526;24996
-26.260789632796477;-48.849527835844526;25989
-26.260789632796477;-48.849527835844526;26990
