latitude;longitude;time
-26.26074671745224;-48.84950637817241;0
-26.26074671745224;-48.84950637817241;985
-26.26074671745224;-48.84950637817241;1982
-26.26074671745224;-48.84950637817241;2976
-26.2607574462883;-48.84950637817241;3963
-26.2607574462883;-48.84950637817241;4960
-26.2607574462883;-48.84950637817241;5972
-26.2607574462883;-48.84950637817241;6971
-26.2607574462883;-48.84950637817241;7975
-26.2607574462883;-48.84950637817241;8978
-26.2607574462883;-48.84950637817241;9975
-26.2607574462883;-48.84950637817241;10974
-26.2607574462883;-48.84950637817241;11971
-26.2607574462883;-48.84950637817241;12972
