latitude;longitude;time
-26.26074671745224;-48.849549293516645;0
-26.26074671745224;-48.849549293516645;985
-26.26074671745224;-48.849549293516645;1970
-26.26074671745224;-48.849549293516645;2969
-26.26074671745224;-48.849549293516645;3978
-26.26074671745224;-48.849549293516645;4973
-26.26074671745224;-48.849549293516645;5970
-26.26074671745224;-48.849549293516645;6963
-26.26074671745224;-48.849549293516645;7957
-26.26074671745224;-48.849549293516645;8954
-26.26074671745224;-48.849549293516645;9950
-26.26074671745224;-48.849549293516645;10948
