latitude;longitude;time
-26.260789632796477;-48.849527835844526;0
-26.260789632796477;-48.849527835844526;985
-26.260789632796477;-48.849527835844526;1973
-26.260789632796477;-48.849527835844526;2967
-26.260789632796477;-48.849527835844526;3964
-26.260789632796477;-48.849527835844526;4959
-26.260789632796477;-48.849527835844526;5956
-26.260789632796477;-48.849527835844526;6951
-26.260789632796477;-48.849527835844526;7938
-26.260789632796477;-48.849527835844526;8930
-26.260789632796477;-48.849527835844526;9921
