latitude;longitude;time
-26.2607574462883;-48.849527835844526;0
-26.2607574462883;-48.849527835844526;985
-26.2607574462883;-48.849527835844526;1971
-26.2607574462883;-48.849527835844526;2962
-26.2607574462883;-48.849527835844526;3957
-26.2607574462883;-48.849527835844526;4956
-26.2607574462883;-48.849527835844526;5953
-26.2607574462883;-48.849527835844526;6948
-26.26074671745224;-48.849527835844526;7945
-26.26074671745224;-48.849527835844526;8942
-26.26074671745224;-48.849527835844526;9929
-26.26074671745224;-48.849527835844526;10928
-26.26074671745224;-48.849527835844526;11924
-26.26074671745224;-48.849527835844526;12919
-26.26074671745224;-48.849527835844526;13917
-26.26074671745224;-48.849527835844526;14920
-26.26074671745224;-48.849527835844526;15914
-26.26074671745224;-48.849527835844526;16918
-26.26074671745224;-48.849527835844526;17915
