latitude;longitude;time
-26.26632642;-48.84846163;0
-26.26632642;-48.84846163;994
-26.26632641;-48.84846163;1981
-26.26632641;-48.84846163;2961
-26.26632641;-48.84846163;3940
-26.26632641;-48.84846163;4919
-26.26632642;-48.84846163;5959
-26.26632642;-48.84846163;6937
-26.2663264;-48.84846162;7916
-26.2663264;-48.84846162;8897
-26.2663264;-48.84846162;9877
-26.2663264;-48.84846162;10856
-26.2663264;-48.84846162;11837
-26.2663264;-48.84846162;12817
-26.2663264;-48.84846162;13796
-26.2663264;-48.84846162;14776
-26.2663264;-48.84846162;15757
-26.2663264;-48.84846162;16737
-26.2663264;-48.84846162;17717
