latitude;longitude;time
-26.26632175;-48.8484604;0
-26.26632174;-48.84846043;992
-26.26632173;-48.84846044;1974
-26.26632174;-48.84846045;2952
-26.26632174;-48.84846045;3931
-26.26632174;-48.84846046;4910
-26.26632172;-48.84846048;5961
-26.2663217;-48.84846051;6942
-26.2663217;-48.84846051;7921
-26.26632166;-48.84846053;8901
-26.26632166;-48.84846053;9881
-26.26632166;-48.84846053;10861
-26.26632166;-48.84846053;11842
-26.26632166;-48.84846053;12829
-26.26632166;-48.84846053;13816
-26.26632166;-48.84846053;14795
-26.26632166;-48.84846053;15776
-26.26632166;-48.84846053;16756
-26.26632166;-48.84846053;17736
-26.26632166;-48.84846053;18716
