latitude;longitude;time
-26.26071453094406;-48.849570751188764;0
-26.26071453094406;-48.849570751188764;985
-26.26071453094406;-48.849570751188764;1986
-26.26071453094406;-48.849570751188764;2982
-26.26071453094406;-48.849570751188764;3982
-26.26071453094406;-48.849570751188764;4983
-26.26071453094406;-48.849570751188764;5980
-26.26071453094406;-48.849570751188764;6983
-26.26071453094406;-48.849570751188764;7982
-26.26071453094406;-48.849570751188764;8981
-26.26071453094406;-48.849570751188764;9985
