latitude;longitude;time
-26.26632131;-48.84846123;0
-26.26632129;-48.84846125;975
-26.26632129;-48.84846125;1967
-26.26632129;-48.84846125;2955
-26.26632125;-48.84846127;3933
-26.26632124;-48.84846129;4913
-26.2663212;-48.84846132;5956
-26.26632122;-48.84846131;6938
-26.26632122;-48.8484613;7917
-26.26632123;-48.8484613;8895
-26.2663212;-48.8484613;9874
-26.26632122;-48.8484613;10855
-26.26632118;-48.84846132;11834
-26.26632117;-48.84846132;12816
-26.26632113;-48.84846134;13795
-26.26632113;-48.84846134;14775
-26.26632113;-48.84846134;15755
-26.26632113;-48.84846134;16735
-26.26632113;-48.84846134;17715
-26.26632113;-48.84846134;18695
-26.26632113;-48.84846134;19675
-26.26632113;-48.84846134;20662
-26.26632113;-48.84846134;21641
-26.26632113;-48.84846134;22622
