latitude;longitude;time
-26.26074671745224;-48.84950637817241;0
-26.26074671745224;-48.84950637817241;985
-26.26074671745224;-48.84950637817241;1974
-26.26074671745224;-48.84950637817241;2970
-26.26074671745224;-48.84950637817241;3971
-26.26074671745224;-48.84950637817241;4971
-26.26074671745224;-48.84950637817241;5979
-26.26074671745224;-48.84950637817241;6968
-26.26074671745224;-48.84950637817241;7962
-26.26074671745224;-48.84950637817241;8953
-26.26074671745224;-48.84950637817241;9946
-26.26074671745224;-48.84950637817241;10943
