latitude;longitude;time
-26.26073598861618;-48.849527835844526;0
-26.26073598861618;-48.849527835844526;983
-26.26073598861618;-48.849527835844526;1977
-26.26073598861618;-48.849527835844526;2969
-26.26073598861618;-48.849527835844526;3974
-26.26073598861618;-48.849527835844526;4969
-26.26073598861618;-48.849527835844526;5968
-26.26073598861618;-48.849527835844526;6960
-26.26073598861618;-48.849527835844526;7952
-26.26073598861618;-48.849527835844526;8949
-26.26073598861618;-48.849527835844526;9944
