latitude;longitude;time
-26.2607574462883;-48.84950637817241;0
-26.2607574462883;-48.84950637817241;985
-26.2607574462883;-48.84950637817241;1978
-26.2607574462883;-48.84950637817241;2973
-26.2607574462883;-48.84950637817241;3968
-26.2607574462883;-48.84950637817241;4971
-26.2607574462883;-48.84950637817241;5967
-26.2607574462883;-48.84950637817241;6968
-26.2607574462883;-48.84950637817241;7970
-26.2607574462883;-48.84950637817241;8968
-26.2607574462883;-48.84950637817241;9968
-26.2607574462883;-48.84950637817241;10969
