latitude;longitude;time
-26.26074671745224;-48.84950637817241;0
-26.26074671745224;-48.84950637817241;985
-26.26074671745224;-48.84950637817241;1976
-26.26074671745224;-48.84950637817241;2977
-26.26074671745224;-48.84950637817241;3971
-26.26074671745224;-48.84950637817241;4983
-26.26074671745224;-48.84950637817241;5991
-26.26074671745224;-48.84950637817241;6995
-26.26074671745224;-48.84950637817241;7990
-26.26074671745224;-48.84950637817241;8980
-26.26074671745224;-48.84950637817241;9973
-26.26074671745224;-48.84950637817241;10971
