latitude;longitude;time
-26.26632783;-48.84846533;0
-26.26632783;-48.84846534;995
-26.26632784;-48.84846535;1983
-26.26632784;-48.84846535;2961
-26.26632784;-48.84846535;3940
-26.26632784;-48.84846535;4919
-26.26632784;-48.84846535;5945
-26.26632784;-48.84846535;6924
-26.26632784;-48.84846535;7903
-26.26632785;-48.84846531;8887
-26.26632785;-48.84846531;9866
-26.26632786;-48.84846534;10844
-26.26632785;-48.84846535;11823
-26.26632785;-48.84846535;12802
-26.26632785;-48.84846535;13780
-26.26632785;-48.84846535;14759
-26.26632785;-48.84846535;15738
-26.26632785;-48.84846535;16720
-26.26632785;-48.84846535;17699
-26.26632786;-48.84846536;18677
-26.26632784;-48.84846536;19676
-26.26632784;-48.84846537;20662
-26.26632785;-48.84846538;21642
-26.26632785;-48.84846537;22623
-26.26632785;-48.84846536;23603
-26.26632786;-48.84846534;24583
-26.26632786;-48.84846535;25562
-26.26632786;-48.84846534;26542
-26.26632785;-48.84846535;27522
-26.26632786;-48.84846534;28500
-26.26632785;-48.84846537;29478
-26.26632785;-48.84846537;30458
-26.26632785;-48.84846537;31438
-26.26632785;-48.84846537;32417
-26.26632785;-48.84846537;33396
-26.26632785;-48.84846537;34376
-26.26632785;-48.84846537;35356
-26.26632785;-48.84846537;36335
-26.26632785;-48.84846537;37316
-26.26632785;-48.84846537;38295
-26.26632785;-48.84846537;39274
