latitude;longitude;time
-26.26072525978012;-48.849527835844526;0
-26.26072525978012;-48.849527835844526;985
-26.26072525978012;-48.849527835844526;1975
-26.26072525978012;-48.849527835844526;2974
-26.26072525978012;-48.849527835844526;3976
-26.26072525978012;-48.849527835844526;4975
-26.26072525978012;-48.849527835844526;5975
-26.26072525978012;-48.849527835844526;6973
-26.26072525978012;-48.849527835844526;7967
-26.26072525978012;-48.849527835844526;8964
-26.26072525978012;-48.849527835844526;9965
-26.26072525978012;-48.849527835844526;10965
